station|triplet|local_time|conditions|temperature|pressure|humidity
CBR|-35.31,149.2,575|2018-01-01T00:00:00Z|Clear|+16.7|1077.9|75.0
CBR|-35.31,149.2,575|2018-02-01T00:00:00Z|Clear|+16.2|1074.3|75.0
CBR|-35.31,149.2,575|2018-03-01T00:00:00Z|Clear|+14.6|1054.7|75.0
CBR|-35.31,149.2,575|2018-04-01T00:00:00Z|Clear|+12.3|1053.8|75.0
CBR|-35.31,149.2,575|2018-05-01T00:00:00Z|Clear|+9.9|1064.0|75.0
CBR|-35.31,149.2,575|2018-06-01T00:00:00Z|Rain|+8.1|983.7|95.0
CBR|-35.31,149.2,575|2018-07-01T00:00:00Z|Clear|+7.4|1071.4|75.0
CBR|-35.31,149.2,575|2018-08-01T00:00:00Z|Clear|+7.9|1087.3|75.0
CBR|-35.31,149.2,575|2018-09-01T00:00:00Z|Clear|+9.7|1057.4|75.0
CBR|-35.31,149.2,575|2018-10-01T00:00:00Z|Clear|+12|1065.6|75.0
CBR|-35.31,149.2,575|2018-11-01T00:00:00Z|Clear|+14.3|1072.3|75.0
CBR|-35.31,149.2,575|2018-12-01T00:00:00Z|Clear|+16.1|1088.8|75.0
CBR|-35.31,149.2,575|2019-01-01T00:00:00Z|Clear|+16.7|1086.3|75.0
SYD|-33.95,151.18,9|2018-01-01T00:00:00Z|Clear|+22.8|1097.9|75.0
SYD|-33.95,151.18,9|2018-02-01T00:00:00Z|Rain|+22.4|989.6|95.0
SYD|-33.95,151.18,9|2018-03-01T00:00:00Z|Clear|+20.7|1102.8|75.0
SYD|-33.95,151.18,9|2018-04-01T00:00:00Z|Clear|+18.4|1086.7|75.0
SYD|-33.95,151.18,9|2018-05-01T00:00:00Z|Rain|+15.9|981.3|95.0
SYD|-33.95,151.18,9|2018-06-01T00:00:00Z|Rain|+14.1|1002.7|95.0
SYD|-33.95,151.18,9|2018-07-01T00:00:00Z|Rain|+13.4|1005.8|95.0
SYD|-33.95,151.18,9|2018-08-01T00:00:00Z|Clear|+14|1117.2|75.0
