station|triplet|local_time|conditions|temperature|pressure|humidity
CBR|-35.31,149.2,575|2011-02-17T01:05:11Z|Clear|+14.2|1077.5|77.0
CBR|-35.31,149.2,575|2011-02-17T02:05:11Z|Clear|+13.9|1058.3|80.0
CBR|-35.31,149.2,575|2011-02-17T03:05:11Z|Clear|+13.5|1072.2|84.0
CBR|-35.31,149.2,575|2011-02-17T04:05:11Z|Rain|+13.2|977.7|100.0
SYD|-33.95,151.18,9|2011-02-17T01:05:11Z|Rain|+22|999.9|97.0
SYD|-33.95,151.18,9|2011-02-17T02:05:11Z|Clear|+21.6|1104.0|80.0
SYD|-33.95,151.18,9|2011-02-17T03:05:11Z|Clear|+21.2|1110.8|84.0
SYD|-33.95,151.18,9|2011-02-17T04:05:11Z|Clear|+20.9|1099.3|86.0
BNE|-27.38,153.12,4|2011-02-17T01:05:11Z|Clear|+27.5|1119.1|77.0
BNE|-27.38,153.12,4|2011-02-17T02:05:11Z|Clear|+27.2|1083.7|80.0
BNE|-27.38,153.12,4|2011-02-17T03:05:11Z|Clear|+26.9|1098.1|84.0
BNE|-27.38,153.12,4|2011-02-17T04:05:11Z|Clear|+26.7|1085.0|86.0
MEL|-37.67,144.84,132|2011-02-17T01:05:11Z|Rain|+15.5|982.7|97.0
MEL|-37.67,144.84,132|2011-02-17T02:05:11Z|Clear|+15.2|1089.9|80.0
MEL|-37.67,144.84,132|2011-02-17T03:05:11Z|Clear|+14.7|1078.8|84.0
MEL|-37.67,144.84,132|2011-02-17T04:05:11Z|Clear|+14.4|1109.6|86.0
ADL|-34.94,138.53,6|2011-02-17T01:05:11Z|Rain|+21.4|998.1|97.0
ADL|-34.94,138.53,6|2011-02-17T02:05:11Z|Clear|+21.1|1091.2|80.0
ADL|-34.94,138.53,6|2011-02-17T03:05:11Z|Clear|+20.8|1090.2|84.0
ADL|-34.94,138.53,6|2011-02-17T04:05:11Z|Clear|+20.6|1081.1|86.0
PER|-31.94,115.97,20|2011-02-17T01:05:11Z|Clear|+26.7|1083.0|77.0
PER|-31.94,115.97,20|2011-02-17T02:05:11Z|Rain|+26.4|1003.4|100.0
PER|-31.94,115.97,20|2011-02-17T03:05:11Z|Clear|+26|1085.0|84.0
PER|-31.94,115.97,20|2011-02-17T04:05:11Z|Clear|+25.7|1091.0|86.0
OOL|-28.16,153.51,6|2011-02-17T01:05:11Z|Clear|+25.5|1107.6|77.0
OOL|-28.16,153.51,6|2011-02-17T02:05:11Z|Clear|+25.2|1082.0|80.0
OOL|-28.16,153.51,6|2011-02-17T03:05:11Z|Clear|+24.8|1099.7|84.0
OOL|-28.16,153.51,6|2011-02-17T04:05:11Z|Clear|+24.6|1083.9|86.0
CNS|-16.89,145.76,3|2011-02-17T01:05:11Z|Clear|+38.5|1107.9|77.0
CNS|-16.89,145.76,3|2011-02-17T02:05:11Z|Clear|+38.2|1115.0|80.0
CNS|-16.89,145.76,3|2011-02-17T03:05:11Z|Clear|+37.8|1089.3|84.0
CNS|-16.89,145.76,3|2011-02-17T04:05:11Z|Clear|+37.5|1081.2|86.0
HBA|-42.84,147.51,5|2011-02-17T01:05:11Z|Clear|+10.5|1106.2|77.0
HBA|-42.84,147.51,5|2011-02-17T02:05:11Z|Clear|+10.2|1107.5|80.0
HBA|-42.84,147.51,5|2011-02-17T03:05:11Z|Clear|+9.8|1106.5|84.0
HBA|-42.84,147.51,5|2011-02-17T04:05:11Z|Rain|+9.6|999.3|100.0
ISA|-20.66,139.49,342|2011-02-17T01:05:11Z|Clear|+31.9|1085.5|77.0
ISA|-20.66,139.49,342|2011-02-17T02:05:11Z|Clear|+31.5|1068.2|80.0
ISA|-20.66,139.49,342|2011-02-17T03:05:11Z|Clear|+31.2|1102.2|84.0
ISA|-20.66,139.49,342|2011-02-17T04:05:11Z|Rain|+30.9|988.7|100.0
DRW|-12.41,130.88,31|2011-02-17T01:05:11Z|Clear|+46.1|1098.0|77.0
DRW|-12.41,130.88,31|2011-02-17T02:05:11Z|Clear|+45.8|1100.2|80.0
DRW|-12.41,130.88,31|2011-02-17T03:05:11Z|Clear|+45.5|1088.6|84.0
DRW|-12.41,130.88,31|2011-02-17T04:05:11Z|Rain|+45.3|993.7|100.0
